,year,beer_price
0,1985,3.2
1,1986,3.3
2,1987,3.37
3,1988,3.45
4,1989,3.6
5,1990,3.77
6,1991,4.21
7,1992,4.42
8,1993,4.71
9,1994,4.89
10,1995,5.15
11,1996,5.24
12,1997,5.45
13,1998,5.6
14,1999,5.8
15,2000,6.35
16,2001,6.47
17,2002,6.75
18,2003,6.75
19,2004,7.02
20,2005,7.15
21,2006,7.42
22,2007,7.85
23,2008,8.25
24,2009,8.53
25,2010,8.79
26,2011,9.09
27,2012,9.41
28,2013,9.78
29,2014,9.98
30,2015,10.27
31,2016,10.57
32,2017,10.87
33,2018,11.3
34,2019,11.71
35,2022,13.45
36,2023,14.33
